,Train-RMSE-Mean,Test-RMSE-Mean,Step1-RMSE-Mean,Step2-RMSE-Mean,Step3-RMSE-Mean,Step4-RMSE-Mean,Step5-RMSE-Mean,Step6-RMSE-Mean,Step7-RMSE-Mean,Step8-RMSE-Mean,Step9-RMSE-Mean,Step10-RMSE-Mean
FNN-Adam,0.16284,0.08849,0.01647,0.02028,0.0217,0.024919999999999998,0.027239999999999997,0.0289,0.03113,0.03229,0.033889999999999997,0.03575
FNN-SGD,0.17033,0.0988,0.020919999999999998,0.02417,0.0266,0.027739999999999997,0.029889999999999996,0.03249,0.03422,0.034980000000000004,0.03568,0.03802
LSTM,0.14707,0.086,0.0127,0.01677,0.019,0.02201,0.02477,0.028110000000000003,0.03021,0.033319999999999995,0.03639,0.036739999999999995
BD-LSTM,0.14543,0.0915,0.01266,0.01648,0.01935,0.02288,0.025330000000000002,0.02922,0.033089999999999994,0.03562,0.03875,0.0409
ED-LSTM,0.14369,0.09226000000000001,0.013040000000000001,0.01708,0.020380000000000002,0.02386,0.0271,0.03023,0.033389999999999996,0.035930000000000004,0.03797,0.03953
RNN,0.19297,0.09365,0.01731,0.0202,0.02283,0.025769999999999998,0.02841,0.030410000000000003,0.03273,0.03485,0.037110000000000004,0.038439999999999995
