,Mean,Standard Deviation,Min,Max
TrainRMSE,0.32460525719129,0.3992990800947526,0.1667020889408109,1.8443630301000564
TestRMSE,0.20216598513763753,0.22740535022039687,0.08843093064332676,1.115220820324895
Step1RMSE,0.05767268779414467,0.06281828060735214,0.02795035933985449,0.3127658153538116
Step2RMSE,0.05836223615402771,0.06322491224676804,0.026903895819630867,0.31266309449624907
Step3RMSE,0.057589459066885666,0.0641720813329611,0.02494847899160674,0.3137919896047299
Step4RMSE,0.05841525880772617,0.06374925121278588,0.026818141712536634,0.3162834399855392
Step5RMSE,0.06246281186509089,0.06204245013761302,0.030357359871565643,0.31778024279570094
Step6RMSE,0.06084004565039091,0.0641469176664311,0.027290583514468853,0.3212003571973033
Step7RMSE,0.06015448950172775,0.06519706858984496,0.02509259117704311,0.3224309949751475
Step8RMSE,0.05974901775995519,0.06528570469677382,0.022845616649862566,0.3198733523026413
Step9RMSE,0.05661179956857609,0.06850105716798728,0.017070178827053955,0.3208688227572248
Step10RMSE,0.062431700517249146,0.06548040674680153,0.022221606610417173,0.31735308153721836
