,Mean,Standard Deviation,Min,Max
TrainRMSE,0.1359704305846679,0.015387999893059274,0.11420671162465162,0.1552580802587757
TestRMSE,0.10063660058410998,0.00851902571079706,0.08945571422972114,0.11147959529664894
Step1,0.013750272893323895,0.0011316499945107053,0.012450335841878497,0.01562739158973578
Step2,0.018427030975080715,0.0014512170262825181,0.016835639693613087,0.020829336502872123
Step3,0.021846805343250765,0.0015308246128223908,0.020169337992520648,0.02430051586921817
Step4,0.026070181919824225,0.001988849579752171,0.023681720383106036,0.028944035829981157
Step5,0.029865615207893076,0.002469644752788008,0.026717732119877706,0.03322370167186146
Step6,0.03327217503875108,0.0028436176302496577,0.02942323059895967,0.036931155273709056
Step7,0.036604951352947265,0.003225073563272378,0.03227342155310346,0.04081388495639235
Step8,0.0393515857456365,0.003603412317780399,0.03451197672574609,0.0439778492380167
Step9,0.041300041522928245,0.0036541792893710775,0.036399583658289957,0.04551765608894668
Step10,0.0429791585989499,0.003709840796258084,0.038114104464436416,0.04763559714093967
