,TrainRMSE,TestRMSE
Exp1,0.2972608608586624,0.32849964725184
Exp2,0.33069571249454394,0.3831103953997483
Exp3,0.4522230728119768,0.5495353404650684
Exp4,0.33848956962391086,0.3822607736850376
Exp5,0.3080282571756505,0.3428349926835291
Exp6,0.3461295254800028,0.39573479579472687
Exp7,0.3979817998610297,0.47787340657995875
Exp8,0.39549090812083015,0.48219662314838513
Exp9,0.3293577338002755,0.3997776666522273
Exp10,0.32052364161539326,0.37673282468542224
Exp11,0.3398089343917135,0.4092790330691333
Exp12,0.6036798346326636,0.6304930755812548
Exp13,0.4576641314903206,0.5634386292193678
Exp14,0.3567337440217359,0.4189246758889414
Exp15,0.4236166523906375,0.508414749911459
Exp16,0.30870303558177226,0.3519000218194755
Exp17,0.42054327092910543,0.5012017763221177
Exp18,0.3273610218242912,0.3895976598471269
Exp19,0.31818910749858503,0.3610583552931679
Exp20,0.39504295846346354,0.4803909197854178
Exp21,0.581527017223,0.6887733457038685
Exp22,0.4244375540226704,0.5181210178245654
Exp23,0.36219692296499567,0.4175684506338616
Exp24,0.42887910465592866,0.5237587520554127
Exp25,0.5652991489436262,0.6557653598771368
Exp26,0.3901246980778654,0.46653113061400464
Exp27,0.6047015821459643,0.6285229867424423
Exp28,0.40524308076151283,0.4897385055832552
Exp29,0.4757930728508846,0.5816787621746513
Exp30,0.39649462529943874,0.4739643749315501
