,Mean,Standard Deviation,Min,Max
TrainRMSE,0.6006572597961255,0.1666412599218685,0.5499355034406213,1.4550753399077012
TestRMSE,0.5953112804287912,0.16852422914359264,0.5426577994870388,1.4598816014978793
Step1RMSE,0.21613352658113574,0.04666368090460694,0.19827981813588433,0.45229752138459334
Step2RMSE,0.19623436924463253,0.036260576515598435,0.1802284170877597,0.38411720155450557
Step3RMSE,0.17494971392730513,0.05088230709241125,0.16218056613264334,0.44380277010800706
Step4RMSE,0.19701796466786858,0.05517567381679789,0.17128850275955865,0.474835837099484
Step5RMSE,0.1906704493095387,0.05656636270263745,0.17112283998610608,0.4811955497804194
Step6RMSE,0.18895220186928857,0.057987294936743504,0.1641341497409399,0.47452192461338233
Step7RMSE,0.20513440629752258,0.05299478021660065,0.1857155985132845,0.4786359841427184
Step8RMSE,0.20196937822981523,0.04041265314912348,0.19224851928472209,0.41748882375317464
Step9RMSE,0.18430670632747048,0.054900756629463074,0.1630649003209759,0.4590042385158073
Step10RMSE,0.17238609901746305,0.05998604448745423,0.15492191896528756,0.4796140835638657
