,TrainRMSE,TestRMSE
Exp1,0.656577787127531,0.4663189970903244
Exp2,0.6475851032908283,0.4692694647386907
Exp3,0.6814020406817256,0.46769054211913985
Exp4,0.734377647384331,0.539869977648999
Exp5,0.8704598014804543,0.6884459737714651
Exp6,0.6189705873282757,0.4271124542441318
Exp7,0.81756444395262,0.6263208606385253
Exp8,0.7696062707730141,0.5869412952207547
Exp9,0.618880443527132,0.3934155574931478
Exp10,0.6976193969306244,0.4955627023777646
Exp11,1.1216221712800312,1.020907814147461
Exp12,0.9330915818154248,0.7498575671419656
Exp13,0.622347629980858,0.3999749551705029
Exp14,0.716742604955077,0.5556299353754128
Exp15,0.7718301341529908,0.606104168258382
Exp16,0.6528608380717806,0.4559092334371219
Exp17,0.6073401705248435,0.41871984052668576
Exp18,0.6147477805085563,0.4105768950736912
Exp19,0.6005032892546981,0.4048941286655409
Exp20,0.7367598146426064,0.5542808232867784
Exp21,0.6981565714726377,0.48007974108208784
Exp22,0.6911502656746437,0.487265719871139
Exp23,0.6626552753567043,0.46361181371017235
Exp24,0.7164195419879571,0.5526812238852425
Exp25,0.6840017825717836,0.4732191958054796
Exp26,0.8001555203850814,0.6021212375920537
Exp27,0.9376694620903117,0.8227001835032869
Exp28,0.7357667535485697,0.5172141016230976
Exp29,0.7192536107228089,0.5651762987529304
Exp30,0.5153102847953432,0.3652497207423889
