,TrainRMSE,TestRMSE
Exp1,0.36930877472221524,0.35741300171596463
Exp2,0.6761836062611487,0.5996962960255994
Exp3,0.5350112519647735,0.4912886649444735
Exp4,0.513596400343729,0.4835492274908759
Exp5,0.31797897528610924,0.3006788874817198
Exp6,0.6667958047900825,0.6067092230367047
Exp7,0.6015077172297912,0.5608768677639092
Exp8,0.6393383315862408,0.5617710360034196
Exp9,0.4764811670227079,0.45317179514431316
Exp10,0.4894854916295505,0.464383932538605
Exp11,0.6612435277666471,0.5892010157562063
Exp12,0.5189961831481849,0.476223133885845
Exp13,0.40391124687726365,0.38621306859055143
Exp14,0.5914922179683436,0.557901697485234
Exp15,0.4255073253698728,0.40983899969464016
Exp16,0.5549089085138176,0.5234303595810375
Exp17,0.5193895108819465,0.49393613201252723
Exp18,0.37561930562064183,0.36554657287763515
Exp19,0.5083744417724216,0.4804155931009126
Exp20,0.46668404517109563,0.4499488598032146
Exp21,0.4499337475330921,0.4226694973691857
Exp22,0.4048588184411523,0.3839774901889837
Exp23,0.66086805058503,0.6066311467881607
Exp24,0.4769161155201092,0.45398491156198983
Exp25,0.41867950042611524,0.3934519591139937
Exp26,0.548849997552023,0.5081298463596691
Exp27,0.5097823910265818,0.48419175397538117
Exp28,0.4432610075849254,0.41381792179060306
Exp29,0.5566962022322864,0.5222646501724478
Exp30,0.5282692559589763,0.49603733706138164
