,TrainRMSE,TestRMSE
Exp1,0.31988886903730496,0.3223531186284141
Exp2,0.2867406421171373,0.2895428357714188
Exp3,0.2902985147951213,0.29330157713843225
Exp4,0.30342019383205454,0.3065168763497481
Exp5,0.31695604614588097,0.32028743688962996
Exp6,0.3074344183007855,0.30978655483716455
Exp7,0.2855321925379397,0.28856934783077437
Exp8,0.30679212653079696,0.3098921837032212
Exp9,0.2940913265836078,0.29738719504002675
Exp10,0.27397314155505104,0.27669493152896174
Exp11,0.3144915406295218,0.3178349235941849
Exp12,0.3273860682059561,0.33006247484246926
Exp13,0.2837975951029165,0.28682787721397074
Exp14,0.28539662698347684,0.2882350635331229
Exp15,0.3223952884588731,0.3252477162674465
Exp16,0.2747952675884721,0.2771375178025179
Exp17,0.2986804723623449,0.301361180624447
Exp18,0.3219690116507689,0.3247001075156583
Exp19,0.3250458355047498,0.3275560786878026
Exp20,0.35042361092643803,0.3540328430923088
Exp21,0.2922735801251848,0.2950701148140192
Exp22,0.30363859376012525,0.30656471081067105
Exp23,0.3038451305521406,0.3066928806711515
Exp24,0.31473125857144596,0.31783596872072767
Exp25,0.3057000471131994,0.3089733137786831
Exp26,0.3157242349038964,0.31871410034370357
Exp27,0.3208332932001698,0.32319119098815496
Exp28,0.27422683939739656,0.276801212696227
Exp29,0.29491658581415153,0.29783545319849786
Exp30,0.3230066127560427,0.32615793468954907
