,Mean,Standard Deviation,Min,Max
TrainRMSE,0.43920157026155426,0.210821305918381,0.25243492322382716,1.3697243739152716
TestRMSE,0.49249266152974625,0.21390393248195802,0.26242213519254065,1.3969604918271448
Step1RMSE,0.1546657338544874,0.07703196677686468,0.06213217217984048,0.4459108321402821
Step2RMSE,0.15940818522724956,0.06956162837136723,0.0625786352335104,0.41648176680192495
Step3RMSE,0.1607588859051072,0.06364468216725802,0.061240616196612176,0.3890891656378694
Step4RMSE,0.15848271262547994,0.06045497369361657,0.06079035384961451,0.3631457166714314
Step5RMSE,0.1543778622722917,0.06017668906649682,0.0581820520195358,0.33811984517852434
Step6RMSE,0.15204869064648463,0.06158283893251027,0.05804567746488224,0.31365560936611897
Step7RMSE,0.1550658463716092,0.06015783704363671,0.0510916069773834,0.2896349767946645
Step8RMSE,0.1625577866070814,0.05410786358373078,0.05813234151419548,0.2661422303557199
Step9RMSE,0.17049896093825426,0.04774117192358589,0.07413348176685287,0.24338241435577174
Step10RMSE,0.1769883308253187,0.04311038533317881,0.08812751730346714,0.22160673038103612
