,Mean,Standard Deviation,Min,Max
TrainRMSE,0.377502987369247,0.1523793251990687,0.2479030116318816,1.059539513410304
TestRMSE,0.25828612248804095,0.09413809805147381,0.16909199475135445,0.5744849347068328
Step1RMSE,0.06770885264100501,0.05277233186738612,0.03543605114324542,0.3195339846391214
Step2RMSE,0.07656078482089354,0.04810994733096754,0.047072505436667536,0.30827113578104276
Step3RMSE,0.08579569223277235,0.04275022052455398,0.06239758299945037,0.2950591054874389
Step4RMSE,0.0899109470295549,0.03964839084700912,0.0721113781228813,0.28313393153922356
Step5RMSE,0.0918319537667021,0.03881358321141809,0.06161172056410214,0.2721880986196076
Step6RMSE,0.09723611756746979,0.03441573864114128,0.06976902622225647,0.2608167916717496
Step7RMSE,0.09955443902088387,0.03025296284864225,0.07813443095117689,0.24994460111210953
Step8RMSE,0.09238982013706994,0.031151865238697465,0.06311659681765784,0.24116536760707463
Step9RMSE,0.08128737382314223,0.034790398724447634,0.04083035918070545,0.23405803846373346
Step10RMSE,0.07206848959525351,0.03498040468100421,0.03867090836653775,0.22911107433141759
